iter	Passed	Remaining
0	2	2754
1	5	2712
2	7	2642
3	9	2353
4	10	2164
5	12	2043
6	13	1946
7	15	1876
8	16	1828
9	17	1777
10	19	1738
11	20	1703
12	22	1675
13	23	1646
14	24	1628
15	26	1609
16	27	1591
17	28	1577
18	30	1564
19	31	1551
20	33	1541
21	34	1532
22	35	1521
23	37	1519
24	38	1508
25	40	1499
26	41	1490
27	42	1482
28	43	1473
29	45	1465
30	46	1460
31	48	1454
32	49	1449
33	50	1443
34	52	1439
35	53	1436
36	54	1431
37	56	1425
38	57	1422
39	59	1419
40	60	1416
41	61	1412
42	63	1408
43	64	1404
44	66	1403
45	67	1390
46	68	1386
47	69	1383
48	71	1381
49	72	1379
50	74	1378
51	75	1376
52	76	1375
53	78	1376
54	80	1378
55	81	1378
56	83	1377
57	84	1375
58	86	1374
59	87	1374
60	89	1373
61	90	1370
62	91	1366
63	94	1374
64	95	1380
65	97	1378
66	98	1376
67	100	1373
68	101	1373
69	103	1371
70	104	1369
71	106	1366
72	107	1362
73	108	1360
74	110	1357
75	111	1354
76	112	1351
77	114	1355
78	116	1354
79	117	1352
80	119	1350
81	120	1348
82	121	1345
83	123	1343
84	124	1341
85	125	1338
86	127	1335
87	128	1333
88	130	1330
89	131	1327
90	132	1324
91	133	1321
92	135	1318
93	136	1315
94	137	1312
95	139	1309
96	140	1306
97	141	1303
98	143	1301
99	144	1299
100	145	1296
101	146	1293
102	148	1290
103	149	1288
104	150	1286
105	152	1284
106	153	1282
107	154	1279
108	157	1290
109	159	1287
110	160	1284
111	161	1281
112	162	1278
113	164	1277
114	165	1276
115	167	1275
116	168	1273
117	170	1271
118	171	1269
119	172	1267
120	174	1264
121	175	1261
122	176	1259
123	178	1257
124	179	1254
125	180	1252
126	181	1250
127	183	1247
128	185	1252
129	186	1250
130	188	1248
131	189	1245
132	190	1244
133	192	1243
134	193	1242
135	195	1240
136	196	1240
137	198	1239
138	199	1234
139	200	1231
140	201	1228
141	203	1226
142	204	1224
143	205	1222
144	206	1220
145	208	1217
146	209	1215
147	210	1213
148	212	1211
149	213	1209
150	215	1209
151	216	1207
152	217	1205
153	219	1203
154	220	1201
155	221	1198
156	223	1197
157	224	1196
158	225	1194
159	227	1193
160	228	1191
161	230	1190
162	231	1189
163	233	1187
164	234	1186
165	235	1184
166	237	1183
167	238	1181
168	239	1178
169	241	1176
170	242	1175
171	243	1173
172	245	1171
173	246	1169
174	247	1167
175	249	1166
176	250	1164
177	251	1162
178	252	1160
179	254	1158
180	255	1156
181	256	1154
182	258	1152
183	259	1150
184	260	1148
185	262	1147
186	263	1145
187	264	1143
188	266	1142
189	267	1140
190	269	1139
191	270	1138
192	271	1136
193	273	1134
194	274	1132
195	275	1130
196	276	1128
197	278	1126
198	280	1128
199	281	1126
200	282	1124
201	284	1122
202	285	1121
203	286	1119
204	288	1120
205	290	1119
206	291	1117
207	293	1115
208	294	1114
209	296	1113
210	297	1112
211	298	1110
212	299	1108
213	301	1106
214	302	1104
215	303	1102
216	305	1100
217	306	1099
218	307	1097
219	309	1095
220	310	1094
221	311	1092
222	312	1090
223	314	1088
224	315	1086
225	316	1085
226	318	1083
227	319	1082
228	320	1080
229	322	1079
230	323	1078
231	325	1076
232	326	1074
233	327	1072
234	329	1071
235	330	1069
236	331	1068
237	333	1066
238	334	1064
239	335	1062
240	336	1061
241	338	1059
242	339	1057
243	340	1056
244	342	1054
245	343	1053
246	344	1051
247	346	1049
248	347	1048
249	349	1047
250	350	1045
251	351	1043
252	352	1041
253	354	1040
254	355	1038
255	356	1037
256	358	1035
257	359	1034
258	361	1035
259	363	1033
260	364	1031
261	365	1030
262	367	1028
263	368	1027
264	369	1026
265	371	1024
266	372	1023
267	374	1021
268	375	1020
269	376	1018
270	378	1017
271	379	1016
272	381	1014
273	382	1013
274	383	1011
275	385	1009
276	386	1008
277	387	1006
278	389	1006
279	390	1004
280	391	1002
281	393	1001
282	394	999
283	395	997
284	397	996
285	398	994
286	399	993
287	401	991
288	402	990
289	403	988
290	405	987
291	406	985
292	407	984
293	409	982
294	410	980
295	411	979
296	412	977
297	414	975
298	415	974
299	416	972
300	417	970
301	419	968
302	420	967
303	421	965
304	423	964
305	424	962
306	425	960
307	426	958
308	428	957
309	429	955
310	430	954
311	431	952
312	433	950
313	434	949
314	435	947
315	437	946
316	438	944
317	439	943
318	441	942
319	442	940
320	444	939
321	445	937
322	446	936
323	448	935
324	449	933
325	450	932
326	452	930
327	453	929
328	454	927
329	456	926
330	457	925
331	459	923
332	460	922
333	461	920
334	463	919
335	464	917
336	465	915
337	466	914
338	468	912
339	469	911
340	470	909
341	471	907
342	473	906
343	474	904
