iter	Passed	Remaining
0	2	2881
1	5	2835
2	8	2707
3	9	2453
4	11	2272
5	12	2142
6	14	2046
7	15	1980
8	17	1917
9	18	1860
10	20	1817
11	21	1778
12	23	1747
13	24	1720
14	25	1696
15	27	1675
16	28	1655
17	29	1633
18	31	1616
19	32	1603
20	34	1588
21	35	1575
22	36	1561
23	38	1552
24	39	1540
25	40	1532
26	42	1525
27	43	1520
28	45	1510
29	46	1503
30	47	1495
31	49	1490
32	50	1483
33	52	1478
34	53	1472
35	54	1466
36	56	1461
37	58	1475
38	59	1468
39	60	1462
40	62	1456
41	63	1449
42	64	1444
43	66	1439
44	67	1436
45	69	1433
46	70	1431
47	72	1428
48	73	1424
49	74	1422
50	76	1419
51	77	1415
52	78	1409
53	80	1405
54	81	1401
55	83	1399
56	84	1397
57	85	1394
58	87	1392
59	88	1389
60	90	1396
61	92	1395
62	94	1410
63	96	1408
64	97	1406
65	99	1404
66	100	1402
67	102	1400
68	103	1398
69	105	1395
70	106	1390
71	107	1387
72	108	1384
73	110	1379
74	111	1374
75	112	1370
76	113	1366
77	115	1363
78	116	1360
79	118	1358
80	119	1356
81	120	1353
82	122	1351
83	123	1348
84	125	1345
85	126	1342
86	127	1339
87	128	1336
88	130	1334
89	131	1331
90	133	1328
91	134	1324
92	135	1321
93	136	1317
94	138	1314
95	139	1312
96	140	1309
97	141	1305
98	143	1303
99	144	1301
100	145	1298
101	147	1295
102	148	1293
103	149	1291
104	151	1288
105	152	1285
106	153	1283
107	155	1281
108	156	1279
109	157	1276
110	159	1273
111	160	1271
112	161	1269
113	163	1267
114	164	1265
115	165	1262
116	166	1259
117	168	1257
118	169	1254
119	170	1253
120	172	1251
121	173	1251
122	175	1254
123	177	1253
124	178	1251
125	180	1249
126	181	1248
127	182	1246
128	184	1244
129	185	1242
130	187	1242
131	188	1239
132	189	1238
133	191	1236
134	192	1233
135	193	1231
136	195	1229
137	196	1227
138	197	1225
139	199	1222
140	200	1220
141	201	1218
142	203	1220
143	205	1219
144	206	1217
145	207	1215
146	209	1214
147	210	1212
148	212	1211
149	213	1209
150	214	1207
151	216	1205
152	217	1203
153	218	1201
154	219	1199
155	221	1196
156	222	1194
157	224	1198
158	226	1196
159	227	1195
160	228	1193
161	230	1191
162	231	1189
163	232	1187
164	234	1185
165	235	1183
166	236	1181
167	238	1179
168	239	1176
169	240	1174
170	241	1172
171	244	1175
172	245	1173
173	246	1171
174	248	1169
175	250	1170
176	251	1169
177	252	1168
178	254	1166
179	255	1165
180	257	1166
181	259	1164
182	260	1163
183	262	1162
184	263	1160
185	264	1158
186	265	1156
187	267	1154
188	268	1153
189	270	1151
190	271	1150
191	272	1148
192	274	1146
193	275	1145
194	276	1143
195	278	1141
196	279	1139
197	280	1137
198	282	1135
199	283	1133
200	284	1132
201	286	1131
202	287	1129
203	289	1127
204	290	1125
205	291	1124
206	293	1122
207	294	1121
208	295	1119
209	297	1117
210	298	1116
211	300	1115
212	301	1113
213	302	1111
214	304	1110
215	305	1108
216	306	1107
217	308	1105
218	310	1106
219	311	1104
220	312	1102
221	314	1100
222	315	1099
223	317	1098
224	318	1096
225	319	1095
226	321	1094
227	322	1093
228	324	1092
229	327	1094
230	328	1093
231	329	1092
232	331	1090
233	332	1088
234	333	1086
235	335	1086
236	337	1085
237	338	1083
238	339	1081
239	341	1080
240	342	1078
241	343	1077
242	345	1075
243	346	1074
244	348	1072
245	349	1071
246	350	1069
247	352	1067
248	353	1066
249	354	1064
250	356	1062
251	357	1061
252	359	1060
253	361	1060
254	362	1059
255	364	1059
256	366	1058
257	367	1057
258	368	1055
259	370	1054
260	371	1052
261	373	1051
262	374	1049
263	376	1048
264	377	1046
265	378	1044
266	380	1044
267	381	1042
268	383	1041
269	384	1039
270	385	1038
271	387	1036
272	388	1034
273	390	1033
274	391	1032
275	392	1030
276	393	1028
277	395	1026
278	396	1024
279	398	1023
280	399	1021
281	400	1020
282	401	1018
283	403	1016
284	404	1015
285	405	1013
286	407	1011
287	408	1010
288	409	1008
289	411	1007
290	412	1005
291	414	1004
292	415	1002
293	416	1001
294	418	999
295	419	997
296	420	995
297	422	994
298	423	992
299	424	990
300	425	989
301	427	987
302	428	986
303	430	984
304	431	982
305	432	981
306	434	979
307	435	978
308	437	977
309	438	976
310	439	974
311	441	973
312	442	971
313	444	970
314	445	968
315	446	967
316	448	966
317	449	964
318	451	962
319	452	961
320	453	959
321	455	958
322	456	956
323	457	955
324	459	953
325	460	951
326	461	950
327	463	948
328	464	947
329	465	945
330	467	944
331	468	942
332	469	940
333	471	939
334	472	937
335	473	936
336	474	934
337	476	932
338	477	931
339	478	929
340	480	928
341	481	926
342	482	925
343	484	923
344	485	921
345	486	920
346	488	918
347	489	916
348	490	915
349	492	913
350	493	912
351	494	910
352	496	909
353	497	908
354	499	906
355	500	905
356	501	903
357	503	902
358	504	900
359	505	899
360	507	898
361	509	898
362	510	896
363	512	895
364	514	894
365	515	893
366	517	891
367	518	890
368	519	888
369	521	887
370	522	885
371	523	884
372	525	882
373	526	880
374	527	879
375	528	877
376	530	876
377	531	874
378	533	873
379	534	872
380	535	870
381	537	868
382	538	867
383	539	865
384	541	864
385	542	862
386	543	861
387	545	859
388	546	858
389	548	857
390	549	855
391	550	854
392	552	853
393	553	851
394	555	850
395	556	848
396	557	847
397	559	845
398	560	844
399	562	843
400	563	841
401	564	840
402	566	838
403	567	837
404	568	835
405	570	834
406	571	832
407	572	830
408	574	829
409	575	828
410	576	826
411	578	825
412	579	823
413	580	822
414	582	820
415	583	819
416	584	817
417	586	816
418	587	814
419	588	813
420	590	811
421	591	810
422	593	808
423	594	807
424	595	806
425	597	804
426	598	802
427	599	801
428	600	799
429	602	798
430	603	797
431	605	795
432	606	794
433	608	792
434	609	791
435	610	790
436	612	788
437	613	787
438	615	785
439	616	784
440	617	783
441	619	781
442	620	780
443	622	779
444	623	777
445	624	776
446	626	774
447	627	773
448	628	771
449	630	770
450	631	768
451	632	767
452	634	765
453	635	764
454	637	763
455	638	761
456	639	760
457	641	758
458	642	757
459	643	755
460	645	754
461	646	752
462	647	751
463	648	749
464	650	748
465	651	746
466	652	745
467	654	743
468	655	742
469	657	741
470	658	739
471	659	738
472	661	736
473	662	735
474	663	733
475	665	732
476	666	730
477	667	729
478	669	727
479	670	726
480	671	724
481	672	723
482	674	721
483	675	720
484	676	718
485	678	717
486	679	715
487	680	714
488	682	712
489	683	711
490	684	710
491	686	708
492	687	706
493	688	705
494	690	704
495	691	702
496	693	701
497	694	700
498	695	698
499	697	697
500	698	695
501	700	694
502	701	693
503	702	691
504	704	690
505	705	688
506	706	687
507	708	685
508	709	684
509	710	682
510	712	681
511	713	680
512	715	678
513	716	677
514	717	676
515	719	674
516	720	673
517	721	671
518	723	670
519	724	668
520	725	667
521	727	665
522	728	664
523	729	662
524	731	661
525	732	659
526	733	658
527	734	656
528	736	655
529	737	654
530	738	652
531	740	651
532	741	649
533	742	648
534	744	646
535	745	645
536	747	644
537	748	642
538	749	641
539	751	639
540	752	638
541	753	637
542	755	635
543	756	634
544	757	632
545	759	631
546	760	629
547	761	628
548	763	627
549	764	625
550	766	624
551	767	622
552	768	621
553	770	619
554	771	618
555	772	617
556	774	615
557	775	614
558	777	613
559	778	611
560	780	610
561	781	609
562	782	607
563	784	606
564	788	606
565	790	606
566	793	606
567	796	605
568	797	604
569	799	603
570	800	601
571	802	600
572	804	599
573	807	599
574	810	598
575	813	598
576	815	597
577	817	596
578	818	595
579	820	594
580	821	592
581	823	591
582	825	590
583	828	590
584	831	590
585	833	588
586	835	587
587	836	586
588	837	584
589	839	583
590	840	581
591	841	580
592	843	578
593	844	577
594	846	575
595	848	574
596	849	573
597	851	572
598	852	570
599	853	569
600	855	567
601	856	566
602	857	564
603	859	563
604	861	562
605	862	560
606	863	559
607	864	557
608	866	556
609	867	554
610	868	553
611	870	551
612	871	550
613	873	548
614	874	547
615	875	546
616	878	545
617	880	543
618	881	542
619	884	541
620	885	540
621	887	539
622	888	537
623	890	536
624	892	535
625	893	533
626	895	532
627	896	531
628	897	529
629	899	528
630	900	526
631	902	525
632	903	524
633	905	522
634	906	521
635	908	519
636	909	518
637	911	516
638	912	515
639	914	514
640	916	513
641	917	511
642	918	510
643	920	508
644	921	507
645	923	505
646	924	504
647	925	502
648	927	501
649	928	500
650	930	498
651	931	497
652	932	495
653	935	494
654	936	493
655	937	491
656	939	490
657	940	488
658	942	487
659	943	486
660	945	484
661	946	483
662	947	481
663	949	480
664	950	478
665	952	477
666	953	476
667	955	474
668	956	473
669	958	471
670	959	470
671	960	468
672	961	467
673	963	465
674	964	464
675	966	463
676	967	461
677	968	460
678	970	458
679	971	457
680	972	455
681	974	454
682	975	452
683	977	451
684	978	449
685	979	448
686	981	447
687	982	445
688	984	444
689	985	442
690	987	441
691	988	439
692	989	438
693	991	437
694	992	435
695	994	434
696	995	432
697	996	431
698	998	429
699	999	428
700	1000	426
701	1002	425
702	1003	424
703	1005	422
704	1006	421
705	1007	419
706	1009	418
707	1010	416
708	1011	415
709	1013	413
710	1014	412
711	1015	410
712	1017	409
713	1018	408
714	1020	406
715	1021	405
716	1022	403
717	1023	402
718	1025	400
719	1026	399
720	1027	397
721	1029	396
722	1030	394
723	1031	393
724	1033	391
725	1034	390
726	1035	389
727	1037	387
728	1038	386
729	1039	384
730	1041	383
731	1042	381
732	1043	380
733	1045	378
734	1046	377
735	1047	375
736	1048	374
737	1050	372
738	1051	371
739	1052	369
740	1054	368
741	1055	367
742	1057	365
743	1058	364
744	1059	362
745	1062	361
746	1063	360
747	1064	358
748	1066	357
749	1067	355
750	1069	354
751	1070	353
752	1072	351
753	1073	350
754	1074	348
755	1075	347
756	1077	345
757	1078	344
758	1080	343
759	1081	341
760	1083	340
761	1084	338
762	1085	337
763	1087	335
764	1088	334
765	1089	332
766	1091	331
767	1092	330
768	1093	328
769	1095	327
770	1096	325
771	1098	324
772	1099	322
773	1100	321
774	1102	320
775	1103	318
776	1105	317
777	1106	315
778	1108	314
779	1109	313
780	1111	311
781	1112	310
782	1114	308
783	1115	307
784	1116	305
785	1118	304
786	1119	303
787	1121	301
788	1122	300
789	1124	298
790	1125	297
791	1126	295
792	1128	294
793	1129	293
794	1131	291
795	1132	290
796	1134	288
797	1135	287
798	1136	285
799	1138	284
800	1139	283
801	1140	281
802	1141	280
803	1143	278
804	1144	277
805	1145	275
806	1147	274
807	1148	272
808	1149	271
809	1151	270
810	1152	268
811	1154	267
812	1155	265
813	1156	264
814	1158	262
815	1159	261
816	1160	260
817	1162	258
818	1163	257
819	1164	255
820	1166	254
821	1167	252
822	1169	251
823	1170	249
824	1171	248
825	1173	247
826	1174	245
827	1175	244
828	1177	242
829	1178	241
830	1179	239
831	1181	238
832	1182	237
833	1183	235
834	1185	234
835	1186	232
836	1188	231
837	1189	229
838	1190	228
839	1192	227
840	1193	225
841	1194	224
842	1196	222
843	1197	221
844	1198	219
845	1200	218
