iter	RMSE
0	0.3784153524
1	0.3662503253
2	0.3546019576
3	0.3437741503
4	0.333791733
5	0.3242116672
6	0.315638793
7	0.306946517
8	0.2984358029
9	0.2901582706
10	0.2821941101
11	0.2753855992
12	0.2685942705
13	0.2619197424
14	0.2554979392
15	0.2493733764
16	0.2432222424
17	0.2375883985
18	0.2317213817
19	0.2264569909
20	0.2212352918
21	0.2164399835
22	0.2120672835
23	0.2074441372
24	0.2032453774
25	0.1994260683
26	0.1953199821
27	0.1919434109
28	0.1883614272
29	0.1851585569
30	0.1823674742
31	0.1792632828
32	0.176429777
33	0.1736739676
34	0.1712272588
35	0.168726426
36	0.1662514547
37	0.1636650274
38	0.1614799003
39	0.1593144255
40	0.1569770326
41	0.1550271742
42	0.1532235388
43	0.1517383962
44	0.149785007
45	0.1482688841
46	0.1466251159
47	0.1451092259
48	0.1436963483
49	0.1422530089
50	0.1407580214
51	0.1394173107
52	0.13807258
53	0.1369650822
54	0.1357689304
55	0.1345065107
56	0.1334221062
57	0.1324406571
58	0.131348463
59	0.1303627135
60	0.1292955322
61	0.1283458025
62	0.1274122435
63	0.1266464582
64	0.1257785397
65	0.1247674678
66	0.1239869458
67	0.1232076959
68	0.1225970748
69	0.121859939
70	0.1212557232
71	0.1206623013
72	0.1201660438
73	0.1194849493
74	0.1189295633
75	0.1182639407
76	0.1175942106
77	0.1170435718
78	0.1164325672
79	0.1159398851
80	0.1153548672
81	0.114826335
82	0.1142966922
83	0.1137809665
84	0.1132780744
85	0.1127301292
86	0.1122558878
87	0.1117812325
88	0.1112792034
89	0.1108562085
90	0.1105171085
91	0.1101444012
92	0.1096947485
93	0.1092209934
94	0.1088471263
95	0.1084928214
96	0.1081574642
97	0.1076743812
98	0.1073635627
99	0.1071411503
100	0.1068340212
101	0.106404073
102	0.106110209
103	0.1057761761
104	0.1054887323
105	0.1051468256
106	0.1048752536
107	0.1045462734
108	0.1042776603
109	0.1040692699
110	0.1038627394
111	0.1034488149
112	0.1032327817
113	0.1029368042
114	0.1027980252
115	0.1026005277
116	0.1023753547
117	0.1021265201
118	0.1017868936
119	0.1015389958
120	0.101206506
121	0.1010904626
122	0.1008028734
123	0.1005164315
124	0.1003789942
125	0.1001855496
126	0.09996325575
127	0.09969612157
128	0.09945320671
129	0.09925634602
130	0.09902484654
131	0.09884603089
132	0.09860901955
133	0.0984212837
134	0.09821538077
135	0.09801368524
136	0.09776217124
137	0.09760356622
138	0.09746638984
139	0.0973262887
140	0.09715858405
141	0.09701497413
142	0.09686645559
143	0.09672843366
144	0.09660748382
145	0.09647399047
146	0.09633563963
147	0.09617241445
148	0.09591315273
149	0.09573519821
150	0.09559239943
151	0.09545030826
152	0.09529189643
153	0.0952033413
154	0.09500794152
155	0.09489231696
156	0.09476763251
157	0.09464078835
158	0.09450192814
159	0.09427303196
160	0.09414875576
161	0.09400373856
162	0.09385891588
163	0.09372125353
164	0.09359579978
165	0.0934427706
166	0.09331150653
167	0.09318422926
168	0.0930912414
169	0.09301123454
170	0.09282543007
171	0.09270399136
172	0.0925792637
173	0.0923904975
174	0.09226073819
175	0.09208745071
176	0.09190835126
177	0.09175754092
178	0.09162593738
179	0.09150121514
180	0.09142581354
181	0.09130433578
182	0.09116983264
183	0.09104507328
184	0.09091334398
185	0.09075614175
186	0.0906220783
187	0.09054464865
188	0.09042861789
189	0.09031995306
190	0.09016380331
191	0.09003008316
192	0.08993221391
193	0.08981542873
194	0.08967196775
195	0.08959860294
196	0.08946732702
197	0.08928763999
198	0.08921667875
199	0.08913716311
200	0.08902182504
201	0.08888781733
202	0.08873043462
203	0.08865269168
204	0.08848198894
205	0.08839601254
206	0.08829345286
207	0.08813285448
208	0.08798949658
209	0.08789284173
210	0.08776453228
211	0.08765591565
212	0.08750396492
213	0.08741704641
214	0.08729788491
215	0.08718688544
216	0.08707070954
217	0.08696835948
218	0.08681433952
219	0.086732639
220	0.08659322955
221	0.08647347954
222	0.08642174196
223	0.08636323595
224	0.08629648959
225	0.08620132324
226	0.0860595147
227	0.0859259101
228	0.08587431729
229	0.08575192352
230	0.08564945455
231	0.08547615457
232	0.08537467035
233	0.08530207839
234	0.08514163689
235	0.08509453234
236	0.08498491543
