iter	RMSE
0	0.3739083398
1	0.3623119675
2	0.351899968
3	0.3413819882
4	0.3309344847
5	0.3210922178
6	0.3125822633
7	0.3038067244
8	0.294989268
9	0.2869615313
10	0.2796977749
11	0.272368399
12	0.2655829708
13	0.2592056444
14	0.2529149215
15	0.2470332193
16	0.2408907231
17	0.2354333046
18	0.2298349207
19	0.2246220763
20	0.219733091
21	0.2149741047
22	0.2105186095
23	0.2061016599
24	0.2018705523
25	0.1980157163
26	0.193977688
27	0.1906488547
28	0.1870592526
29	0.1835506507
30	0.1804845385
31	0.1774156772
32	0.1745969035
33	0.1717778427
34	0.1689486859
35	0.1663628798
36	0.1639394531
37	0.1615796648
38	0.1595933897
39	0.1575526053
40	0.1555267363
41	0.1535691768
42	0.1517599012
43	0.1499737552
44	0.1482072151
45	0.1465107107
46	0.1449866157
47	0.1434624281
48	0.1421837252
49	0.1406228999
50	0.1394452957
51	0.1382457145
52	0.1369216613
53	0.1357560839
54	0.1346160026
55	0.1334898241
56	0.1323980035
57	0.1313752806
58	0.1302418509
59	0.1291832789
60	0.1281779508
61	0.1272511471
62	0.126461741
63	0.1257111974
64	0.1248063597
65	0.1239191018
66	0.1231792559
67	0.1223374679
68	0.1217140958
69	0.120987104
70	0.1204183846
71	0.1198168966
72	0.1192329898
73	0.1184852795
74	0.1179634006
75	0.1173047558
76	0.1167643441
77	0.1162801396
78	0.1158514621
79	0.1152446095
80	0.1146519731
81	0.1141395729
82	0.1137000974
83	0.1131495558
84	0.1127191106
85	0.1120894398
86	0.1115283597
87	0.1111636007
88	0.1107032859
89	0.1103343607
90	0.1098943107
91	0.1095009152
92	0.1091448726
93	0.1087525162
94	0.1083273233
95	0.1080439022
96	0.1077281267
97	0.1074066218
98	0.1070985409
99	0.1068153553
100	0.1064270891
101	0.1060509987
102	0.1056742099
103	0.1053934642
104	0.1051109124
105	0.1048709521
106	0.1045318634
107	0.1043786591
108	0.1041149845
109	0.103879804
110	0.1036532855
111	0.1033348522
112	0.103115489
113	0.1028716749
114	0.1027170815
115	0.1025054277
116	0.1023219648
117	0.1021696857
118	0.1019533177
119	0.1017817664
120	0.1014908733
121	0.1012563962
122	0.1010476827
123	0.1008328157
124	0.1006100256
125	0.1004284761
126	0.1002373884
127	0.1000466867
128	0.09976487195
129	0.09955738328
130	0.09934971916
131	0.09918287727
132	0.0989688276
133	0.09875149291
134	0.09860026089
135	0.09844115353
136	0.09816695889
137	0.09799894024
138	0.09781911421
139	0.09761157141
140	0.09744059798
141	0.09730916715
142	0.097143897
143	0.09693246825
144	0.09681481305
145	0.09665627063
146	0.09652725881
147	0.0963327919
148	0.09610212329
149	0.09599474967
150	0.09581978056
151	0.09570294463
152	0.09555365704
153	0.09536484302
154	0.09518183036
155	0.09504432662
156	0.09486841871
157	0.09474977664
158	0.094592495
159	0.09442387207
160	0.09426509972
161	0.09408632852
162	0.09398082147
163	0.09389000024
164	0.09379981606
165	0.09366656121
166	0.09348544948
167	0.09329509134
168	0.09315276218
169	0.09306017282
170	0.09298406066
171	0.09286166679
172	0.0927147379
173	0.09248296977
174	0.09232374085
175	0.09215486517
176	0.09200468709
177	0.09189676174
178	0.09177034155
179	0.09163843307
180	0.09156404106
181	0.09137107082
182	0.09124938451
183	0.09107495693
184	0.09089782952
185	0.0907660391
186	0.09063514292
187	0.09053766621
188	0.09038054673
189	0.09026995313
190	0.09011215094
191	0.09001126133
192	0.08984270949
193	0.08967925357
194	0.08952778818
195	0.08939804355
196	0.08928850966
197	0.08916912301
198	0.08903961264
199	0.08886609459
200	0.08874977943
201	0.08859974933
202	0.08848996675
203	0.08835496071
204	0.08818583818
205	0.08807561364
206	0.08799837401
207	0.08786851984
208	0.08774284641
209	0.08764436236
210	0.0874705241
211	0.08740685644
212	0.08728816841
213	0.08719108228
214	0.0870098029
215	0.08690880653
216	0.0868241506
217	0.08671416138
218	0.08657750285
219	0.08640530234
220	0.08629532335
221	0.08616039512
222	0.08611551231
223	0.08597147621
224	0.08592969871
225	0.08590024815
226	0.08583323202
227	0.08567965076
228	0.08555165517
229	0.08543800308
230	0.08538603519
231	0.08523645742
232	0.08516059599
233	0.08511865383
234	0.08494798543
235	0.08487165559
236	0.08476279424
237	0.08462399925
238	0.08455510301
239	0.0844553709
240	0.08433525319
241	0.08426673261
242	0.08416275796
243	0.08404412065
244	0.08395216745
245	0.08385416577
246	0.08377355024
247	0.08361920058
248	0.0834666324
249	0.08335779319
250	0.08324730561
251	0.08319801283
252	0.08315785426
253	0.08301223296
254	0.08290280525
255	0.08280916867
256	0.0826866675
257	0.08265633513
258	0.08258981263
259	0.08244349009
260	0.08227760844
261	0.08218262317
262	0.08205612543
263	0.08201340703
264	0.08192115741
265	0.08180425878
266	0.08170737822
267	0.08159143795
268	0.08151763603
269	0.08142610936
270	0.08131722149
271	0.08122854752
272	0.08120651164
273	0.08108692598
274	0.08098313737
275	0.08089031403
276	0.08074558358
277	0.08065039553
278	0.08055138625
279	0.08045161319
280	0.08036578496
281	0.08025592941
282	0.08023382748
283	0.08011817281
284	0.08001647869
285	0.07992841828
286	0.07983987813
287	0.07978799282
288	0.07967400924
289	0.07953707985
290	0.07942362991
291	0.07928272901
292	0.07918619686
293	0.07905082377
294	0.07897603834
295	0.0788924874
296	0.07884778046
297	0.07874160159
298	0.07867661365
299	0.07864959787
300	0.07857065777
301	0.07849526191
302	0.07841554826
303	0.07832376615
304	0.07818096167
305	0.07810911032
306	0.077950969
307	0.07782808342
308	0.07770949748
309	0.07759979508
310	0.07758205184
311	0.07746840879
312	0.0774150795
313	0.07734440512
314	0.07727980289
315	0.07720213586
316	0.07708225825
317	0.07699971546
318	0.07689417735
319	0.07675407075
320	0.07673734138
321	0.07665203227
322	0.07653389026
323	0.07646469986
324	0.07639350037
325	0.07628951435
326	0.07619423612
327	0.07608792496
328	0.07597089224
329	0.07591468263
330	0.07584190047
331	0.07582530806
332	0.07575716899
333	0.07567651415
334	0.07557849196
335	0.0754958194
336	0.07545960896
337	0.07541859575
338	0.0753170566
339	0.07522867245
340	0.07512062864
341	0.0750139675
342	0.0749946774
343	0.07491785121
344	0.07490009433
345	0.07488324244
346	0.07485941141
347	0.07484557277
348	0.07477954269
349	0.07474971235
350	0.07473223631
351	0.07462895051
352	0.0745199485
353	0.07445331881
354	0.07436220647
355	0.074291075
356	0.07418944982
