iter	RMSE
0	0.3663431748
1	0.3566962589
2	0.3466879332
3	0.3373685293
4	0.3281181245
5	0.3200239069
6	0.3125688226
7	0.3053327054
8	0.2981471264
9	0.2910922074
10	0.2842104537
11	0.2776150681
12	0.2710099336
13	0.2652529772
14	0.2593887237
15	0.2537911114
16	0.2483425239
17	0.2429458912
18	0.2375701699
19	0.2328825968
20	0.2281588998
21	0.2239444867
22	0.2200345386
23	0.2157498714
24	0.2119981725
25	0.208577781
26	0.2045900342
27	0.2011670445
28	0.197817041
29	0.1947129044
30	0.1916370922
31	0.1887978415
32	0.1858832536
33	0.1829582609
34	0.1802170728
35	0.1778775953
36	0.175342451
37	0.1729204047
38	0.1705145485
39	0.1680943627
40	0.1661064068
41	0.1637763681
42	0.1620877031
43	0.1602595304
44	0.1583495222
45	0.1566832025
46	0.1550382785
47	0.1532720869
48	0.1515473844
49	0.1500251406
50	0.1484506591
51	0.1471171428
52	0.1457453874
53	0.1442957327
54	0.142938095
55	0.1417195458
56	0.1405210657
57	0.1393397093
58	0.1383777077
59	0.137249736
60	0.136231299
61	0.1351896382
62	0.1342518351
63	0.1333032098
64	0.1325437335
65	0.1316749011
66	0.1309614972
67	0.1301648968
68	0.1293774727
69	0.1286608453
70	0.127959693
71	0.127232879
72	0.126645033
73	0.1259739647
74	0.1251292319
75	0.1244604529
76	0.1238086002
77	0.1233462347
78	0.1227348562
79	0.1221966559
80	0.1215419591
81	0.1210274563
82	0.1205356915
83	0.1200764745
84	0.1193748552
85	0.1189631756
86	0.1183981306
87	0.1179620575
88	0.1174260707
89	0.116955362
90	0.1166512379
91	0.1162979997
92	0.115895199
93	0.1155623948
94	0.1150745437
95	0.1146767301
96	0.1143320556
97	0.1140151978
98	0.1135837915
99	0.1132368036
100	0.112855968
101	0.1124667378
102	0.1120638525
103	0.1117367613
104	0.1114466053
105	0.1111347295
106	0.1108839497
107	0.1104940071
108	0.1101166403
109	0.1097956292
110	0.1094314795
111	0.1091293307
112	0.1087827724
113	0.1085248991
114	0.1081553667
115	0.1078507157
116	0.107507212
117	0.1072055086
118	0.1067511184
119	0.1065138492
120	0.1062225112
121	0.1059930274
122	0.1058080153
123	0.105571586
124	0.1052865763
125	0.1050771342
126	0.1048259462
127	0.1046053759
128	0.1044000576
129	0.1041449857
130	0.1039406619
131	0.1037551665
132	0.1035793613
133	0.1033301705
134	0.1030871737
135	0.1027464193
136	0.1024404511
137	0.1022302149
138	0.1020724876
139	0.1017933927
140	0.1014982063
141	0.1014100274
142	0.1012391995
143	0.100979554
144	0.1007966719
145	0.100625244
146	0.1004692996
147	0.1002318268
148	0.1000605815
149	0.09986461933
150	0.09960550513
151	0.09946636667
152	0.09932354706
153	0.09914622169
154	0.09897147229
155	0.09883335778
156	0.09855861934
157	0.09841350155
158	0.09810043228
159	0.097937767
160	0.09777567586
161	0.09758883376
162	0.09739786172
163	0.09727293132
164	0.09722993758
165	0.09706945851
166	0.09700555687
167	0.09685386039
168	0.09669839622
169	0.0964809813
170	0.09632159589
171	0.09619305732
172	0.0960579572
173	0.09588373323
174	0.09578148879
175	0.09563527878
176	0.0954389412
177	0.09538384068
178	0.09528120538
179	0.09510376777
180	0.09499512573
181	0.09491156481
182	0.09470507022
183	0.09458765113
184	0.09434314042
185	0.09409565356
186	0.09400546889
187	0.09384519925
188	0.09374218163
189	0.09363795451
190	0.09358662901
191	0.09344722106
192	0.09335943259
193	0.09329922558
194	0.09322175419
195	0.09303590765
196	0.0928994496
197	0.09276840994
198	0.09270513666
199	0.0924844308
200	0.09238037137
201	0.09232536168
202	0.09229764783
203	0.09227927892
204	0.09211606171
205	0.0919819388
206	0.09192510577
207	0.0917411408
208	0.09152239491
209	0.09137933908
210	0.09120430999
211	0.09111140365
212	0.09101521595
213	0.09081671019
214	0.09075552656
215	0.0906604236
216	0.09062886845
217	0.09058522357
218	0.09047375807
219	0.09025401126
220	0.08998728303
221	0.08983472184
222	0.08963699279
223	0.08943494013
224	0.08934209893
225	0.08920014463
226	0.08910033009
227	0.0889544046
228	0.08888340183
229	0.08876739459
230	0.08859008591
231	0.08836621533
232	0.08829526635
233	0.0882423631
234	0.08819138703
235	0.08808389681
236	0.08802610779
237	0.08780847696
238	0.08772792851
239	0.08762555344
240	0.08751399215
241	0.08734025103
242	0.087257606
243	0.08708413572
244	0.08701752428
245	0.08697976325
246	0.08690965484
247	0.08671005737
248	0.08654307298
249	0.08634225176
250	0.08614160635
251	0.08600508697
252	0.08580317187
253	0.08556690561
254	0.08540143902
255	0.08518290055
256	0.08501048056
257	0.08486808202
258	0.08472875849
259	0.08462305473
260	0.08456094021
261	0.08437977162
262	0.08426215399
263	0.08408325959
264	0.08395301721
265	0.08381120893
266	0.08376250199
267	0.08374862209
268	0.08358307505
269	0.08348932893
270	0.08332559854
271	0.08323220951
272	0.08308728013
273	0.08298564141
274	0.08280101447
275	0.08265467571
276	0.08253757234
277	0.08250059446
278	0.08237071342
279	0.08226652875
280	0.08222537462
281	0.08218133603
282	0.08207351706
283	0.08203974806
284	0.08191465372
285	0.08176603319
286	0.08159526928
287	0.0815275523
288	0.08139369354
289	0.08132882288
290	0.0811858283
291	0.08109379758
292	0.08095657363
293	0.08094497557
294	0.08081158718
295	0.08068530151
296	0.08055567508
297	0.08041872516
298	0.08021556674
299	0.08007886324
300	0.07993284275
301	0.07979658592
302	0.07967068039
303	0.07964290727
304	0.07951822296
305	0.07942970059
306	0.07941672922
307	0.0792566925
308	0.07918586889
309	0.07913732652
310	0.07902045511
311	0.07888051618
312	0.07871324084
313	0.07859400785
314	0.0784693054
315	0.07835067208
316	0.07819331058
317	0.07806580306
318	0.07799464487
319	0.07785986869
320	0.07770679854
321	0.07760734297
322	0.07745624766
323	0.07737357357
324	0.07726327266
325	0.07722489742
326	0.07719241013
327	0.07703217833
328	0.0768933887
329	0.0768810369
330	0.07675201109
331	0.0766521073
332	0.07652663494
333	0.07637489828
334	0.07632559474
335	0.07621055316
336	0.0761126818
337	0.0759857319
338	0.07595864661
339	0.07582986903
340	0.07570492731
341	0.07559585276
342	0.07545294139
343	0.07533796687
344	0.07523033532
345	0.07510021789
346	0.07504891796
347	0.074994471
348	0.07488710484
349	0.07480576368
350	0.07465273618
351	0.07464409749
352	0.07450886751
353	0.07438917073
354	0.07428379269
355	0.07415044273
356	0.07404618256
357	0.07394267097
358	0.07381017332
359	0.07373564275
360	0.07364195183
361	0.07357215634
362	0.07345926949
363	0.07338172375
364	0.07324644989
365	0.0731448456
366	0.0730201415
367	0.07298997391
368	0.07295323746
369	0.07290958481
370	0.07277060463
371	0.072732158
372	0.07262096318
373	0.072529328
374	0.07246859847
375	0.07244722089
376	0.07243940831
377	0.07236555181
378	0.07221700202
379	0.07213180156
380	0.0720190015
381	0.07190886245
382	0.0718577305
383	0.0717577303
384	0.07164659105
385	0.07151548173
386	0.07141917329
387	0.07133122064
388	0.0712254974
389	0.07120168402
390	0.07119402166
391	0.07114737153
392	0.07110619796
393	0.07102479583
394	0.07092124271
395	0.0707949888
396	0.07069381267
397	0.07059002897
398	0.07048688105
399	0.07036841191
400	0.07022368105
401	0.07021643008
402	0.07012901618
403	0.0700686989
404	0.07005533738
405	0.07001747378
406	0.06991508567
407	0.06978904742
408	0.06977031415
409	0.06967794698
410	0.06960395861
411	0.06952166547
412	0.06941914351
413	0.06940223009
414	0.06929167173
415	0.06918248359
416	0.06901992024
417	0.06894407456
418	0.06884727764
419	0.06884014244
420	0.068784645
421	0.0687410736
422	0.0687052559
423	0.06864816454
424	0.06860750991
425	0.06849582053
426	0.06838992792
427	0.06831033342
428	0.06821223748
429	0.06811190265
430	0.06803164149
431	0.06796153265
432	0.06785165205
433	0.06773978536
434	0.06763886563
435	0.06756443104
436	0.06747524067
437	0.06744461334
438	0.06736617133
439	0.06734278216
440	0.06726687402
441	0.06717435911
442	0.06707481449
443	0.06695931747
444	0.06687433808
445	0.06679121865
446	0.06668448453
447	0.06656623517
448	0.06646332931
449	0.06637709852
450	0.06634632536
451	0.06626604836
452	0.06625711321
453	0.06624551386
454	0.06623411442
455	0.06610827957
456	0.06602982153
457	0.06588051806
458	0.06581526076
459	0.06573094366
460	0.06564914256
461	0.06557243102
462	0.06554512281
463	0.06543991284
464	0.0652902523
465	0.06520404558
466	0.06513373348
467	0.06512790228
468	0.06505474925
469	0.06499341938
470	0.06492556587
471	0.06492000901
