iter	RMSE
0	0.3756948263
1	0.3641942249
2	0.3528683567
3	0.3420700423
4	0.3315833938
5	0.3217862559
6	0.3122639924
7	0.3029653662
8	0.2950444185
9	0.2875113814
10	0.280255504
11	0.2730832734
12	0.2656959806
13	0.2587732593
14	0.2522373144
15	0.2459054649
16	0.2396900845
17	0.2337842064
18	0.2283735989
19	0.2234828858
20	0.218527479
21	0.2134085465
22	0.2088356532
23	0.2041666479
24	0.1997908207
25	0.1957464794
26	0.1920306774
27	0.1886689419
28	0.1851142647
29	0.1817933303
30	0.1786712176
31	0.175558165
32	0.1725766426
33	0.1699129098
34	0.1675684381
35	0.1649134926
36	0.1625117892
37	0.1603409508
38	0.1580284196
39	0.1559491234
40	0.1538775948
41	0.1519551922
42	0.1500551967
43	0.1484179993
44	0.1467488876
45	0.1453691493
46	0.1440163408
47	0.142544777
48	0.1411514996
49	0.1396708863
50	0.1383490081
51	0.1370739759
52	0.1357867956
53	0.134745019
54	0.1337579595
55	0.1327929941
56	0.1318308725
57	0.1309045144
58	0.1298588636
59	0.1288110509
60	0.1279401851
61	0.1270480903
62	0.1262476214
63	0.125372508
64	0.1243959491
65	0.1234864589
66	0.1227091064
67	0.1220484613
68	0.1212742147
69	0.1205029696
70	0.1199325056
71	0.1192698469
72	0.1187681358
73	0.1181471885
74	0.1175441315
75	0.1168179362
76	0.1162612481
77	0.1157940637
78	0.1152907401
79	0.1147943465
80	0.1141959683
81	0.1135665741
82	0.1131300681
83	0.1127411491
84	0.1123206743
85	0.111836383
86	0.1113736296
87	0.1108973676
88	0.1105501198
89	0.1101652987
90	0.1097956157
91	0.1094250126
92	0.1090309907
93	0.1085571274
94	0.1081740863
95	0.1078428672
96	0.1075081354
97	0.1070839452
98	0.1067620547
99	0.106496239
100	0.1062392618
101	0.1059507113
102	0.1056360974
103	0.1052911645
104	0.105017718
105	0.1047578583
106	0.1043887287
107	0.104050181
108	0.1038746773
109	0.1036173396
110	0.1032417209
111	0.1029450198
112	0.1026694165
113	0.1023456912
114	0.1022356682
115	0.1020557443
116	0.1017725605
117	0.1015223751
118	0.1012664254
