iter	RMSE
0	0.3749694911
1	0.3625192114
2	0.3505516239
3	0.3399270089
4	0.32918198
5	0.318751304
6	0.309002231
7	0.2996791182
8	0.2909634029
9	0.2826482595
10	0.2747469095
11	0.2667206682
12	0.2592201133
13	0.2520288252
14	0.2449907295
15	0.2384287701
16	0.2323483686
17	0.2265458032
18	0.2208446998
19	0.2154303475
20	0.2101294997
21	0.2052059628
22	0.2007818386
23	0.196245891
24	0.1919943856
25	0.1883356665
26	0.1846119793
27	0.1808794707
28	0.1772470224
29	0.1740637349
30	0.1706672103
31	0.1677286222
32	0.1649687749
33	0.1620934528
34	0.1595987171
35	0.1571899804
36	0.1546235948
37	0.1525436605
38	0.1502461826
39	0.1480272911
40	0.145867338
41	0.1439975463
42	0.142193458
43	0.140421227
44	0.1387372934
45	0.1369690119
46	0.135412217
47	0.1341436871
48	0.1328679675
49	0.1315714356
50	0.1303485099
51	0.1292363161
52	0.1280523359
53	0.127016575
54	0.1259921052
55	0.1251470114
56	0.1242412844
57	0.1233814755
58	0.1223332932
59	0.1215090426
60	0.120684915
61	0.1199852685
62	0.1193270135
63	0.118601572
64	0.1178714019
65	0.1172244986
66	0.116601929
67	0.1159660816
68	0.1153356177
69	0.1148124215
70	0.1143096742
71	0.1138166791
72	0.1132851461
73	0.1127800786
74	0.1122861043
75	0.1119096082
76	0.11142173
77	0.1110345934
78	0.1106120149
79	0.1102034757
80	0.109782717
81	0.1093881982
82	0.1089117741
83	0.108580208
84	0.1082646061
85	0.1079173863
86	0.1075795297
87	0.1072735131
88	0.1069662563
89	0.1065631652
90	0.1062561737
91	0.1059935851
92	0.1056449124
93	0.1053814099
94	0.1050723921
95	0.1047581305
96	0.1045162404
97	0.1042609589
98	0.1040135488
99	0.1037436814
100	0.1034919331
101	0.1032325652
102	0.1031033319
103	0.1028059847
104	0.1025975254
105	0.1024279561
106	0.1021706754
107	0.1020178437
108	0.1017895236
109	0.1014746605
110	0.1012525712
111	0.1010579796
112	0.1008697081
113	0.1006657575
114	0.1004372289
115	0.1002744229
116	0.1001576642
117	0.100004725
118	0.09974321577
119	0.09957117568
120	0.09933086673
121	0.09915396461
122	0.09893458687
123	0.09874683659
124	0.09855072581
125	0.09838410024
126	0.09822979007
127	0.09804773082
128	0.09789735657
129	0.09773491666
130	0.09757544322
131	0.09738538022
132	0.09718989529
133	0.09700689732
134	0.09684702254
135	0.0966440293
136	0.09647288081
137	0.09627777711
138	0.09611668648
139	0.09597716105
140	0.0958667728
141	0.09576712327
142	0.09569193925
143	0.09561609832
144	0.09552014603
145	0.09533224989
146	0.09518518758
147	0.09496422402
148	0.09480964669
149	0.09463055942
150	0.09444349155
151	0.09430115697
152	0.09422617239
153	0.09413238481
154	0.09404813353
155	0.09390512105
156	0.09381459113
157	0.09361265197
158	0.09347746355
159	0.09329766381
160	0.09319811861
161	0.09311829146
162	0.09298370346
163	0.09283505736
164	0.09276047651
165	0.09264701534
166	0.09255779319
167	0.0924577261
168	0.09239251015
169	0.09229700458
170	0.09210972852
171	0.09197511934
172	0.09185929951
173	0.09173721915
174	0.09162353394
175	0.09153332213
176	0.0913963209
177	0.09131076912
178	0.09121718642
179	0.09102495113
180	0.09093327996
181	0.09084083352
182	0.09068756746
183	0.09053075679
184	0.09042378339
185	0.09021396429
186	0.09009145571
187	0.08993985651
188	0.08984128619
189	0.08979176138
190	0.0896640872
191	0.08957533828
192	0.08945152196
193	0.08936093816
194	0.08931429414
195	0.08920011467
196	0.08911597005
197	0.08899071809
198	0.0889068985
