iter	RMSE
0	0.372956514
1	0.3615739088
2	0.3515079147
3	0.3414534628
4	0.3320463086
5	0.3230743554
6	0.3139669605
7	0.3056110973
8	0.2973458594
9	0.2891800509
10	0.2823259143
11	0.2748121679
12	0.2677762424
13	0.2611645832
14	0.25508232
15	0.2484625657
16	0.2424464147
17	0.2369146644
18	0.2311313735
19	0.2260204064
20	0.2210041717
21	0.2164430686
22	0.2119458022
23	0.2075195739
24	0.2035063827
25	0.1992894914
26	0.1956379638
27	0.1919697655
28	0.1882644452
29	0.1849843953
30	0.1818072621
31	0.1786642023
32	0.175726469
33	0.1730265167
34	0.1704711728
35	0.167850042
36	0.1653293834
37	0.1630526596
38	0.1607570461
39	0.1587472255
40	0.1566741332
41	0.1545202554
42	0.1526209092
43	0.1508204396
44	0.149047977
45	0.1471993976
46	0.1455326572
47	0.1442075976
48	0.1427189623
49	0.1415456199
50	0.1402365064
51	0.1390277358
52	0.1376430146
53	0.1365337646
54	0.1352894311
55	0.1341111809
56	0.1330010119
57	0.131949453
58	0.1308853041
59	0.1298787137
60	0.1288717388
61	0.1279239427
62	0.1269595337
63	0.1260171163
64	0.1251607474
65	0.1242139192
66	0.1235345111
67	0.122764644
68	0.1219540897
69	0.1212123134
70	0.1205010594
71	0.119915335
72	0.1193945274
73	0.1187179928
74	0.1180581325
75	0.1173890631
76	0.1168874934
77	0.1162726743
78	0.1157012249
79	0.1152439054
80	0.1146458834
81	0.1140924636
82	0.1135898107
83	0.1131425863
84	0.112666224
85	0.1122130089
86	0.1116315477
87	0.1111950549
88	0.1107543869
89	0.1103310153
90	0.1098964081
91	0.1093792182
92	0.1090655034
93	0.1086688589
94	0.108340543
95	0.1080138839
96	0.1077168735
97	0.1073442305
98	0.1070873968
99	0.1067308533
100	0.1063789759
101	0.1059170148
102	0.1055798657
103	0.1051545118
104	0.1048200729
105	0.104451044
106	0.1041650617
107	0.1039168416
108	0.1036028371
109	0.1031809781
110	0.1029784998
111	0.1025848235
112	0.1023268278
113	0.1020670969
114	0.1017832357
115	0.1014250719
116	0.1011474643
117	0.1009068618
118	0.1005677923
119	0.100381462
120	0.1001451284
121	0.09988524919
122	0.09961098154
123	0.09940823072
124	0.09916808252
125	0.09892310596
126	0.09870071363
127	0.09848645482
128	0.09820559731
129	0.09796195852
130	0.09766712866
131	0.09743566989
132	0.09723909038
133	0.09700325748
134	0.09688648543
135	0.0966748727
136	0.09659227419
137	0.0963486109
138	0.09607283896
139	0.09589441834
140	0.09573651195
141	0.09554987418
142	0.09537316596
143	0.09519475908
144	0.09499617501
145	0.09481833174
146	0.0946979153
147	0.09452913991
148	0.0942916843
149	0.09412993952
150	0.09402331748
151	0.09381113966
152	0.09361456628
153	0.09352578472
154	0.09339172572
155	0.09324797629
156	0.09307403885
157	0.09294231808
158	0.09274514247
159	0.09256945022
160	0.09246300259
161	0.09231312953
162	0.09218487276
163	0.09210559329
164	0.09196785956
165	0.09176363927
166	0.09162705178
167	0.09145756553
168	0.09132827137
169	0.09124189118
170	0.0910733876
171	0.09089885756
172	0.09069002384
173	0.09048423028
174	0.09041393047
175	0.09024891716
176	0.0901029653
177	0.08998554946
178	0.0898851051
179	0.08976726752
180	0.08963304792
181	0.08957367888
182	0.08941666928
183	0.08932686509
184	0.08916763999
