iter	RMSE
0	0.3778799794
1	0.3657552305
2	0.3543062415
3	0.344231122
4	0.3342330001
5	0.3250727817
6	0.3153459273
7	0.3062913236
8	0.2978807629
9	0.289722754
10	0.2827582348
11	0.2754383735
12	0.2677768856
13	0.2601999234
14	0.2535302776
15	0.2472473814
16	0.2409591098
17	0.2354931108
18	0.2303848574
19	0.2250780994
20	0.2203406072
21	0.2150568655
22	0.2107371785
23	0.2060652656
24	0.2018123435
25	0.1978380924
26	0.1939674852
27	0.1902293317
28	0.1865325215
29	0.1831589979
30	0.1798325788
31	0.1769446102
32	0.1743762133
33	0.1715981694
34	0.1689727992
35	0.1662875646
36	0.1636238029
37	0.1613654421
38	0.1593722723
39	0.1574258315
40	0.1554318583
41	0.1537358222
42	0.1516302521
43	0.1498647705
44	0.148270568
45	0.146750563
46	0.1449589294
47	0.1435413549
48	0.1423435196
49	0.1411132109
50	0.1396368015
51	0.1382751355
52	0.1370231039
53	0.1358279603
54	0.1345538002
55	0.1332248129
56	0.1320784547
57	0.1310452205
58	0.130084604
59	0.1290329848
60	0.1280714987
61	0.127246954
62	0.1264666157
63	0.1256335592
64	0.1247878174
65	0.124151284
66	0.1234732053
67	0.1226880727
68	0.1218141698
69	0.1211332549
70	0.1203480551
71	0.1197357069
72	0.119108211
73	0.1184152805
74	0.1177720107
75	0.1172488403
76	0.1166310342
77	0.1159108167
78	0.1153636945
79	0.1147942868
80	0.1142303891
81	0.1137561395
82	0.1131546583
83	0.1125908903
84	0.112062315
85	0.1115582272
86	0.1111433153
87	0.1106807124
88	0.1101336397
89	0.1097574178
90	0.1093643478
91	0.1089965515
92	0.1087097384
93	0.1083105931
94	0.1079342226
95	0.1074745385
96	0.1071071176
97	0.1067007336
98	0.10627698
99	0.1058560982
100	0.105569052
101	0.1052575988
102	0.1049293567
103	0.1047143248
104	0.1044026878
105	0.1041338078
106	0.1037947546
107	0.1034848079
108	0.1030890026
109	0.1028627641
110	0.10257338
111	0.1023334052
112	0.1020436268
113	0.101698312
114	0.1015349934
115	0.1012922455
116	0.1010534313
117	0.1008118512
118	0.1005039669
119	0.1003056692
120	0.1001027453
121	0.09986392255
122	0.09958396049
123	0.09934952607
124	0.09920752445
125	0.09895183792
126	0.09877206232
127	0.09853538946
128	0.09833595086
129	0.09824895654
130	0.09803323714
131	0.09781809218
132	0.09755133584
133	0.09731540381
134	0.09706151954
135	0.09691937969
136	0.09663540789
137	0.0965150391
138	0.09617170738
139	0.09602824101
140	0.09583248195
141	0.09565130551
142	0.09548886666
143	0.09531002766
144	0.09501015225
145	0.09485275166
146	0.09466949868
147	0.09444746518
148	0.094328476
149	0.09410366846
150	0.09397968608
151	0.09384291307
152	0.09363175483
153	0.09349496826
154	0.09338799897
155	0.09325871169
156	0.09312827363
157	0.09296836709
158	0.09281218874
159	0.09267138945
160	0.09257182997
161	0.09250418194
162	0.09234899479
163	0.09224888309
164	0.09208790866
165	0.09196200454
166	0.09182222203
167	0.09166361391
168	0.09149187688
169	0.091304073
170	0.09111586602
171	0.09098762341
172	0.09085635405
173	0.09065891173
174	0.09054136929
175	0.09044629623
176	0.09036782872
177	0.09029235538
178	0.09018474972
179	0.09001877428
180	0.08986832474
181	0.0897677807
182	0.08966153231
183	0.08953131098
184	0.08932601397
185	0.08917333547
186	0.088985398
187	0.08889649703
188	0.08870397906
189	0.08858449907
190	0.08847288206
191	0.0883492493
192	0.0881946421
193	0.08803892169
194	0.0879144903
195	0.08781137256
196	0.08768478565
197	0.08759375083
198	0.08745237497
199	0.0873944751
200	0.08725203985
201	0.08713656369
202	0.08702893262
203	0.08691571244
204	0.08681026152
205	0.08671872537
206	0.08652522013
207	0.08637196847
208	0.08626650463
209	0.08615853308
210	0.08602504431
211	0.08593588142
212	0.0857590255
213	0.08563951985
214	0.08547361349
215	0.08536814303
216	0.08523453981
217	0.0850889382
218	0.08502021069
219	0.08489310777
220	0.0848276625
221	0.08469355771
222	0.08456461842
223	0.08440708085
224	0.08428802445
225	0.0841826843
226	0.08409025221
227	0.08397825142
228	0.08392653021
229	0.08376586207
230	0.08370736277
231	0.08356347848
232	0.08342525528
233	0.08327763631
234	0.08314433713
235	0.08306459493
236	0.08301496275
237	0.082897005
238	0.08285860583
239	0.08276635654
240	0.08266160968
241	0.08249134066
242	0.08234302846
243	0.08223570282
244	0.08219226752
245	0.08214809515
246	0.08206583848
247	0.0819290227
248	0.08177913006
249	0.0816276551
250	0.08148726536
251	0.08138953879
252	0.08129314114
253	0.08118309927
254	0.08114401342
255	0.0810091722
256	0.0808851292
257	0.0807560905
258	0.0806559931
259	0.08048620426
260	0.08044136865
261	0.08032173176
262	0.08015869728
263	0.08003310172
264	0.07994119184
265	0.07982720041
266	0.07970281868
267	0.07966465702
268	0.07954276727
269	0.07946907563
270	0.07934070121
271	0.07919661612
272	0.07903694081
273	0.07894042742
274	0.0787962462
275	0.07862800999
276	0.07847871978
277	0.07839323685
278	0.07825313766
279	0.07808845549
280	0.07795344851
281	0.07782134226
282	0.07771169508
283	0.07767492705
284	0.07760146843
285	0.07752605119
286	0.0774412702
287	0.07736802263
288	0.0772808714
289	0.07718887692
290	0.07709334062
291	0.07703748716
292	0.07699924681
293	0.0768450823
294	0.07676278062
295	0.0766534978
296	0.07658410113
297	0.07656120865
298	0.07642227511
299	0.07631576901
300	0.07623019186
301	0.07614673058
302	0.07605828806
303	0.07598049869
304	0.07586127638
305	0.07577460924
306	0.07566518062
307	0.07556320646
308	0.0754938176
309	0.07540400084
310	0.07529481095
311	0.07520268498
312	0.07509380187
313	0.07500346516
314	0.0749411403
315	0.07487381661
316	0.07482689533
317	0.07481412092
318	0.07472037059
319	0.07463342984
320	0.07455398266
321	0.0744558883
322	0.07435762301
323	0.07425139015
324	0.0741676364
325	0.07406883488
326	0.07401492558
327	0.07393209636
328	0.07385979746
329	0.0737888967
330	0.07366046606
331	0.07364837566
332	0.07354943336
333	0.07345551855
334	0.07344379669
335	0.07332954941
336	0.07323567544
337	0.0731827638
338	0.07312143106
339	0.07311073499
340	0.07303529671
341	0.07294443833
342	0.0728320752
343	0.07282179778
344	0.0727550425
345	0.07266090865
346	0.07265043851
347	0.07264061762
348	0.07255172572
349	0.07248549534
350	0.07240219227
351	0.07231457009
352	0.07223702573
353	0.07222473423
354	0.07213796167
355	0.07206371452
356	0.07199172888
357	0.07191017537
358	0.07181075313
359	0.07169938461
360	0.07162714427
361	0.07154118862
362	0.07150383558
363	0.07147140142
364	0.07141202953
365	0.07131253353
366	0.07121859643
367	0.07116329584
368	0.07102786971
369	0.07097387212
370	0.07088272047
371	0.07081267922
372	0.07071601828
373	0.07065304796
374	0.0705692758
375	0.07045494643
376	0.0703922668
377	0.07030797706
378	0.0702116359
379	0.0701293577
380	0.07007591931
381	0.06999769605
382	0.06991395961
383	0.06983773268
384	0.06981184358
385	0.06970572793
386	0.06961497516
387	0.06953379885
388	0.06945468325
389	0.06941088726
390	0.06935492733
391	0.06927937689
392	0.06918446258
393	0.06911674088
394	0.06902211828
395	0.06894191681
396	0.06888936884
397	0.06883939767
398	0.06873570327
399	0.06863210897
400	0.06849974563
401	0.06848199186
402	0.06840474553
403	0.06830560973
404	0.06821431049
405	0.06814523583
406	0.06808077253
407	0.06798743244
408	0.06793200467
409	0.06780419069
410	0.06771154228
411	0.0677001721
412	0.0676133108
413	0.06759812416
414	0.06752566305
415	0.06740159279
416	0.06738558095
417	0.0672932373
418	0.06722933497
419	0.06716879957
420	0.06710317743
421	0.06707250744
422	0.06699055633
423	0.06691038406
424	0.06682076501
425	0.06675537846
426	0.06668263536
427	0.06662079731
428	0.06653013632
429	0.06648366054
430	0.06640349788
431	0.06638057321
432	0.06630114675
433	0.0662412571
434	0.0661718733
435	0.06612886077
436	0.06603610571
437	0.06596002617
438	0.06587009786
439	0.06581144312
440	0.06579984961
441	0.06571906535
442	0.06564208688
443	0.06559989233
444	0.06551435241
445	0.06543696006
446	0.06536646348
447	0.06530323306
448	0.0652870542
449	0.06527993472
450	0.06522076944
451	0.06514396617
452	0.06506156767
453	0.06500538083
454	0.06494382077
455	0.06485155092
456	0.06480339036
457	0.06474207669
458	0.06466217798
459	0.06463413851
460	0.06455560077
461	0.06449266382
462	0.06442155455
463	0.06437114357
464	0.06427988428
465	0.06422387947
466	0.06415080625
467	0.06408608971
468	0.0639818353
469	0.06396968706
470	0.06389889037
471	0.06382079756
472	0.06374674062
473	0.06370075369
474	0.06362234555
475	0.06352083464
476	0.06350957304
477	0.06346222239
478	0.06339609876
479	0.06332110799
480	0.06323828796
481	0.0632305344
482	0.06314975757
483	0.06307565334
484	0.06299944835
485	0.06292563777
486	0.06284129869
487	0.06280636296
488	0.06276480619
489	0.06272676039
490	0.06266651965
491	0.06259399945
492	0.06254097623
493	0.06248142706
494	0.06241009282
495	0.0623595126
496	0.06233802624
497	0.06232828702
498	0.06223865979
499	0.06216201688
500	0.06208294794
501	0.06200949979
502	0.06193103186
503	0.06186316468
504	0.06183397121
505	0.06175156204
506	0.06171329681
507	0.06166715798
508	0.06157165169
509	0.06152295629
510	0.06144466682
511	0.06139272186
512	0.06132698915
513	0.06126065124
514	0.06118524353
515	0.06112511559
516	0.06109102032
517	0.06100034911
518	0.06093773231
519	0.06088631106
520	0.06081860449
521	0.06076047686
522	0.060719998
523	0.06066133158
524	0.06059538797
525	0.06056504016
526	0.06051879074
527	0.06048563634
528	0.0604307235
529	0.06033778753
530	0.06031462913
531	0.06028988532
532	0.06023611109
533	0.06022796744
534	0.06017065683
535	0.0601222972
536	0.06005404405
537	0.05999791449
538	0.05993461548
539	0.05987518029
540	0.0598263764
541	0.05976714943
542	0.05969244175
543	0.05968039039
544	0.05963777902
545	0.05955780612
546	0.05948946286
547	0.05947082011
548	0.05942658303
549	0.05938302122
550	0.05932635933
551	0.05928020031
552	0.05921458576
553	0.05917699404
554	0.05912169693
555	0.05904151908
556	0.05899943448
557	0.05894138844
558	0.05886486838
559	0.05879121615
560	0.05875059622
561	0.05864285944
562	0.05857729842
563	0.05853027905
564	0.05850734958
565	0.05846192695
566	0.05845329434
567	0.05841312682
568	0.05836268008
569	0.05834452557
570	0.05828356388
571	0.05819570258
572	0.05811938591
573	0.05806195827
574	0.05799977691
575	0.05793944684
576	0.05793310502
577	0.05791051391
578	0.05788248282
579	0.05785257917
580	0.05777603265
581	0.05772177024
582	0.05769749054
583	0.05762299886
584	0.05755958911
585	0.05749729406
586	0.05745932106
587	0.05738429202
588	0.05734986092
589	0.0572937768
590	0.05723483332
591	0.05714513158
592	0.05710434144
593	0.05705105478
594	0.05704626349
595	0.05697433958
596	0.05695281167
597	0.0569056273
598	0.0568375988
599	0.0567946839
600	0.05674836317
601	0.05671165887
602	0.05664580705
603	0.05663732035
604	0.05655816265
605	0.05652224656
606	0.05644834042
607	0.0563872888
608	0.05632881973
609	0.05632213993
610	0.05631583657
611	0.05625908604
612	0.0562176263
613	0.05616360113
614	0.05614126513
615	0.05610029191
616	0.05606333655
617	0.05600784194
618	0.05595384685
619	0.05589447664
620	0.05584272054
621	0.05578798467
622	0.05573066788
623	0.05566802117
624	0.05558996308
625	0.05552639055
626	0.05547152007
627	0.05540670988
628	0.05534041135
629	0.05528179715
630	0.05523835511
631	0.05516362451
632	0.05511810532
633	0.05507459208
634	0.05501574651
635	0.05495961102
636	0.05490140583
637	0.05484282084
638	0.05479979057
639	0.054708723
640	0.05464996366
641	0.05461380062
642	0.05458691787
643	0.05450810142
644	0.05443839709
645	0.0543986902
646	0.05435917589
647	0.05434918999
648	0.05428862357
649	0.05423496875
650	0.05420624661
651	0.05417261344
652	0.0541546837
653	0.05410989619
654	0.05406019914
655	0.05403181823
656	0.05395550178
657	0.05390331477
658	0.05386140959
659	0.05383911294
660	0.05380989571
661	0.05377041288
662	0.05374559921
663	0.0537018327
664	0.05364164991
665	0.05358643548
666	0.05353916335
667	0.05351469805
668	0.05346895953
669	0.05344386512
670	0.0534224513
671	0.05337409901
672	0.0533241992
673	0.05327401856
674	0.0532189988
675	0.05318632734
676	0.05314561814
677	0.05307808048
678	0.05302328224
679	0.05298152443
680	0.05293236442
681	0.05290002377
682	0.05284797018
683	0.05278429054
684	0.05276949243
685	0.05273214875
686	0.05268048118
687	0.05264378824
688	0.05260885097
689	0.05254588727
690	0.05248406779
691	0.05247987444
692	0.05242882243
693	0.05238286846
694	0.05233588745
695	0.05232934413
696	0.05226339238
697	0.05221607349
698	0.05217474383
699	0.05211567748
700	0.05210383892
701	0.05206460406
702	0.05201922316
703	0.05197387144
704	0.05193350835
705	0.0519026839
706	0.05189274572
707	0.05184102455
708	0.05178245106
709	0.05175045619
710	0.05171926627
711	0.05167027848
712	0.0516639112
713	0.05162401556
714	0.05157884697
715	0.05155019341
716	0.05154486565
717	0.05150766423
718	0.05145868652
719	0.05141329077
720	0.0513664117
721	0.05131965837
722	0.05125189151
723	0.05119958185
724	0.05115011416
725	0.05110310249
726	0.05109915849
727	0.05104320739
728	0.05100474247
729	0.0509457996
730	0.05088720963
731	0.05088421413
732	0.05083596801
733	0.05079955679
734	0.05075824289
735	0.05070204209
736	0.05066861711
737	0.05061637695
738	0.05058010504
739	0.0505435609
740	0.05050174058
741	0.05044323906
742	0.0503993189
743	0.05036257974
744	0.05030880225
745	0.05025352057
746	0.05022841022
747	0.05019197542
748	0.05018169895
749	0.05012037665
750	0.050075762
751	0.05003188082
752	0.04999900129
753	0.04992351161
754	0.04987249937
755	0.04986910611
756	0.04983700693
757	0.04978192302
758	0.049722455
759	0.04969223406
760	0.04968254312
761	0.04963438122
762	0.04957489426
763	0.04951302597
764	0.04947442839
765	0.04943801751
766	0.04939573151
767	0.0493905341
768	0.04934252253
769	0.04929250304
770	0.04925524318
771	0.04923880538
772	0.04920443066
773	0.04916933067
774	0.04911811726
775	0.0490812737
776	0.04903833153
777	0.0490329833
778	0.04899155681
779	0.04895687261
780	0.04890138187
781	0.04886687514
782	0.04881943137
783	0.04878780301
784	0.04874578064
785	0.04870488277
786	0.04866957151
787	0.04866377543
788	0.04861392828
789	0.04858374416
790	0.04857796222
791	0.04853578186
792	0.04849576443
793	0.04843812214
794	0.04838906072
795	0.0483304636
796	0.048259077
797	0.04823077913
798	0.04818511979
799	0.04815112128
800	0.04811938235
801	0.04808904894
802	0.04803526903
803	0.04798530999
804	0.04797953869
805	0.0479384115
806	0.04789436286
807	0.04785624694
808	0.04780264092
809	0.04777156461
810	0.04776617709
811	0.04773541382
812	0.04770267872
813	0.04766626474
814	0.04764153585
815	0.04761091684
816	0.04758390559
817	0.04754759446
818	0.04754424736
819	0.04750486277
820	0.04747365541
821	0.04744413399
822	0.04741209308
823	0.0473706041
824	0.04735400029
825	0.04732982467
826	0.04730496017
827	0.04727038257
828	0.04722986626
829	0.04720498978
830	0.04719643169
831	0.04714795027
832	0.04710886476
833	0.04706196821
834	0.04701193238
835	0.04695869324
836	0.04693304725
837	0.04689351394
838	0.04688356744
839	0.04682941688
840	0.04675684669
841	0.04673327648
842	0.04669876294
843	0.04666572322
844	0.04665267239
845	0.04660407489
846	0.04658334861
847	0.04656504667
848	0.04654998752
849	0.04652697938
850	0.04649618846
851	0.04645025051
852	0.04642410006
853	0.0463907144
854	0.046369194
855	0.04634118532
856	0.04632828854
857	0.04628734178
858	0.04624338877
859	0.0462090071
860	0.04616220057
861	0.04612322493
862	0.04608195024
863	0.04604182084
864	0.0460044517
865	0.04597258516
866	0.04592408558
867	0.04586939368
868	0.04583564818
869	0.04581043058
870	0.04576216613
871	0.04574282282
872	0.04570543155
873	0.04566038424
874	0.04562288141
875	0.04556973941
876	0.04556577694
877	0.04551542604
878	0.04548757643
879	0.04545337153
880	0.04541489552
881	0.04540169531
882	0.04536840939
883	0.0453356684
884	0.04530390332
885	0.04526337722
886	0.04522990559
887	0.04520097242
888	0.04514748543
889	0.04510583431
890	0.04507480891
891	0.04504388357
892	0.04501268602
893	0.04499652501
894	0.0449771671
895	0.0449714093
896	0.04492246702
897	0.0448918606
898	0.04485764892
899	0.04479616018
900	0.04478624539
901	0.04477321636
902	0.04472344795
903	0.04467872849
904	0.04463801227
905	0.04461872515
906	0.04459595592
907	0.04456665505
908	0.04451722074
909	0.04448989831
910	0.04448155005
911	0.04447710914
912	0.04444398475
913	0.04441846993
914	0.04438940093
915	0.04435569107
916	0.04435313004
917	0.04432556228
918	0.04430390151
919	0.0442573061
920	0.04421084151
921	0.04417895589
922	0.04416339182
923	0.0441282405
924	0.04407910658
925	0.04402945287
926	0.04400648752
927	0.04398722922
928	0.0439804392
929	0.04393719437
930	0.04390869585
931	0.04390676772
932	0.04386351282
933	0.04381561186
934	0.04377686817
935	0.04373635513
936	0.04371331112
937	0.04369357587
938	0.04367392559
939	0.04365600546
940	0.04360946894
941	0.04358955966
942	0.04356898437
943	0.04352659333
944	0.04349761532
945	0.04347338318
946	0.0434697065
947	0.04343620207
948	0.04340039961
949	0.04337052857
950	0.04335210228
951	0.04332689523
952	0.04328800476
953	0.04327741888
954	0.04322483715
955	0.04317465885
956	0.04314832637
957	0.04314489383
958	0.04311074694
959	0.04308897175
960	0.04304577592
961	0.04301111475
962	0.0429855486
963	0.04298250785
964	0.04295888304
965	0.04292901617
966	0.04289751035
967	0.04285800344
968	0.04285180639
969	0.04280280798
970	0.04279873635
971	0.0427957035
972	0.04276583057
973	0.04273015048
974	0.04270150947
975	0.04267755192
976	0.04263111362
977	0.04259924808
978	0.04256736882
979	0.0425605242
980	0.04252565545
981	0.04248457009
982	0.04244849853
983	0.04240478454
984	0.04237733886
985	0.04233271512
986	0.04230247201
987	0.04226131547
988	0.0422194745
989	0.04219993134
990	0.04216902345
991	0.0421619992
992	0.04213217804
993	0.04212845316
994	0.04210598058
995	0.04210385341
996	0.04209313056
997	0.04205614354
998	0.04202502057
999	0.04198388632
