iter	Passed	Remaining
0	0	232
1	0	191
2	0	173
3	0	180
4	0	184
5	1	189
6	1	182
7	1	174
8	1	170
9	1	185
10	2	188
11	2	191
12	2	192
13	2	194
14	2	191
15	3	195
16	3	191
17	3	188
18	3	188
19	3	186
20	4	187
21	4	186
22	4	187
23	4	189
24	4	187
25	5	193
26	5	198
27	5	202
28	6	205
29	6	208
30	6	208
31	6	206
32	7	206
33	7	206
34	7	205
35	7	204
36	7	207
37	8	205
38	8	205
39	8	204
40	8	204
41	8	202
42	9	201
43	9	199
44	9	199
45	9	198
46	9	198
47	10	199
48	10	199
49	10	198
50	10	196
51	10	196
52	10	194
53	11	194
54	11	195
55	11	194
56	11	195
57	12	195
58	12	198
59	12	197
60	12	197
61	12	195
62	13	195
63	13	196
64	13	196
65	13	195
66	14	195
67	14	194
68	14	194
69	14	193
70	14	195
71	15	195
72	15	193
73	15	193
74	15	194
75	16	195
76	16	196
77	16	195
78	16	194
79	16	193
80	16	192
81	17	191
82	17	190
83	17	189
84	17	189
85	17	189
86	18	189
87	18	190
88	18	191
89	18	190
90	18	189
91	19	190
92	19	190
93	19	192
94	20	190
95	20	190
96	20	190
97	20	190
98	20	189
99	20	188
100	21	188
101	21	188
102	21	187
103	21	186
104	21	185
105	21	185
106	22	184
107	22	183
108	22	182
109	22	182
110	22	181
111	22	180
112	23	181
113	23	180
114	23	179
115	23	178
116	23	177
117	23	177
118	23	177
119	24	176
120	24	175
121	24	174
122	24	175
123	24	175
124	25	175
125	25	174
126	25	174
127	25	174
128	25	174
129	26	174
130	26	173
131	26	173
132	26	172
133	26	171
134	26	171
135	26	171
136	27	171
137	27	170
138	27	170
139	27	169
140	27	169
141	28	169
142	28	169
143	28	169
144	28	170
145	29	170
146	29	169
147	29	170
148	29	169
149	29	169
150	30	168
151	30	168
152	30	168
153	30	168
154	30	167
155	30	167
156	31	167
157	31	167
158	31	167
159	31	167
160	32	167
161	32	166
162	32	166
163	32	166
164	32	165
165	33	166
166	33	166
167	33	165
168	33	165
169	33	165
170	34	165
171	34	165
172	34	164
173	34	164
174	34	163
175	34	163
176	35	163
177	35	163
178	35	163
179	35	162
180	35	162
181	36	162
182	36	161
183	36	161
184	36	160
185	36	160
186	36	160
187	36	159
188	37	159
189	37	158
190	37	158
191	37	158
192	37	158
193	37	157
194	38	157
195	38	156
196	38	156
197	38	156
198	38	156
199	39	156
200	39	156
201	39	155
202	39	155
203	39	155
204	39	154
205	40	154
206	40	154
207	40	154
208	40	154
209	40	154
210	41	153
211	41	153
212	41	153
213	41	153
214	41	153
215	42	152
216	42	152
217	42	152
218	42	152
219	42	151
220	42	151
221	43	151
222	43	150
223	43	150
224	43	150
225	43	150
226	44	149
227	44	149
228	44	149
229	44	149
230	44	149
231	45	149
232	45	148
233	45	148
234	45	148
235	45	148
236	46	148
237	46	148
238	46	148
239	46	147
240	46	147
241	47	147
242	47	146
243	47	146
244	47	146
245	47	146
246	47	145
247	47	145
248	48	145
249	48	145
250	48	144
251	48	144
252	48	144
253	49	144
254	49	143
255	49	143
256	49	143
257	49	142
258	49	142
259	49	142
260	50	141
261	50	141
262	50	141
263	50	141
264	50	140
265	50	140
266	51	140
267	51	139
268	51	139
269	51	139
270	51	138
271	51	138
272	51	138
273	52	137
274	52	137
275	52	137
276	52	137
277	52	137
278	53	137
279	53	136
280	53	136
281	53	136
282	53	136
283	54	136
