iter	Passed	Remaining
0	1	1026
1	2	1011
2	2	984
3	3	972
4	4	961
5	5	961
6	6	951
7	7	954
8	8	943
9	9	940
10	10	941
11	11	937
12	12	945
13	13	955
14	14	961
15	15	969
16	17	988
17	18	999
18	19	1002
19	20	1012
20	21	1014
21	22	1018
22	24	1040
23	25	1037
24	26	1043
25	27	1043
26	28	1044
27	30	1041
28	31	1047
29	32	1053
30	33	1052
31	34	1055
32	36	1056
33	37	1052
34	38	1052
35	39	1054
36	40	1054
37	41	1059
38	43	1065
39	44	1062
40	45	1060
41	46	1062
42	47	1065
43	48	1063
44	50	1062
45	51	1062
46	52	1062
47	53	1061
48	54	1060
49	55	1063
50	57	1062
51	58	1061
52	59	1062
53	60	1063
54	61	1063
55	63	1065
56	64	1062
57	65	1063
58	66	1060
59	67	1061
60	69	1063
61	70	1061
62	71	1061
63	72	1062
64	73	1063
65	75	1062
66	76	1063
67	77	1060
68	78	1059
69	79	1058
70	80	1058
71	81	1056
72	83	1055
73	84	1055
74	85	1053
75	86	1053
76	87	1051
77	88	1049
78	89	1047
79	90	1045
80	92	1044
81	93	1042
82	94	1041
83	95	1038
84	96	1038
85	97	1037
86	98	1036
87	99	1033
88	101	1034
89	102	1032
90	103	1030
91	104	1029
92	105	1028
93	106	1028
94	107	1026
95	109	1029
96	110	1028
97	112	1034
98	113	1033
99	114	1033
100	115	1032
101	117	1031
102	118	1032
103	119	1032
104	120	1029
105	121	1027
106	122	1026
107	124	1026
108	125	1026
109	126	1025
110	127	1022
111	128	1019
112	129	1016
113	130	1013
114	131	1012
115	132	1010
116	133	1009
117	134	1008
118	135	1005
119	136	1004
120	138	1003
121	139	1003
122	140	1003
123	141	1002
124	143	1002
125	144	1000
126	145	999
127	146	998
128	147	996
129	148	995
130	149	994
131	150	992
132	152	990
133	153	990
134	154	988
135	155	988
136	156	986
137	157	984
138	158	983
139	159	981
140	160	979
141	162	979
142	163	978
143	164	979
144	165	977
145	166	975
146	167	974
147	169	973
148	170	973
149	171	972
150	172	970
151	173	969
152	174	968
153	175	966
154	176	964
155	178	963
156	179	961
157	180	960
158	181	961
159	183	961
160	184	959
161	185	958
162	186	958
163	187	956
164	188	955
165	190	957
166	191	957
167	193	956
168	194	954
169	195	952
170	196	950
171	197	948
172	198	947
173	199	945
174	200	944
175	201	943
176	202	943
177	204	942
178	205	941
179	206	940
180	207	939
181	208	937
182	209	936
183	210	934
184	212	934
185	213	933
186	214	931
187	215	930
188	216	929
189	217	928
190	218	927
191	220	925
192	221	924
193	222	924
194	223	922
195	224	921
196	225	920
197	226	919
198	228	918
199	229	916
200	230	918
201	232	916
202	233	914
203	234	913
204	235	912
205	236	912
206	238	912
