iter	Passed	Remaining
0	1	1867
1	3	1795
2	5	1691
3	6	1721
4	8	1741
5	10	1753
6	12	1745
7	13	1726
8	16	1825
9	18	1843
10	20	1835
11	22	1844
12	24	1842
13	26	1848
14	28	1843
15	29	1836
16	31	1833
17	33	1841
18	35	1841
19	37	1842
20	39	1831
21	41	1833
22	43	1830
23	45	1834
24	46	1832
25	48	1834
26	50	1833
27	52	1834
28	54	1832
29	56	1831
30	58	1837
31	61	1848
32	62	1839
33	64	1833
34	66	1832
35	68	1833
36	70	1835
37	72	1830
38	74	1825
39	75	1823
40	77	1818
41	79	1817
42	81	1814
43	83	1809
44	85	1808
45	87	1811
46	89	1809
47	91	1805
48	92	1800
49	94	1799
50	96	1798
51	98	1797
52	100	1804
53	102	1802
54	104	1802
55	106	1799
56	108	1795
57	111	1809
58	112	1802
59	114	1799
60	116	1794
61	118	1792
62	120	1787
63	121	1783
64	123	1781
65	125	1778
66	127	1776
67	129	1776
68	131	1774
69	133	1771
70	135	1772
71	137	1775
72	140	1779
73	141	1776
74	143	1773
75	145	1769
76	147	1769
77	149	1765
78	151	1769
79	153	1767
80	155	1764
81	157	1759
82	158	1755
83	161	1756
84	163	1754
85	164	1751
86	166	1750
87	168	1749
88	170	1747
89	172	1748
90	174	1746
91	176	1743
92	178	1740
93	180	1735
94	182	1740
95	184	1739
96	186	1737
97	188	1734
98	190	1732
99	192	1729
100	194	1727
101	195	1723
102	197	1723
103	199	1720
104	201	1717
105	203	1720
106	205	1718
107	207	1713
108	209	1712
109	211	1709
110	213	1705
111	214	1703
112	216	1701
113	218	1697
114	220	1694
115	222	1693
116	224	1692
117	226	1691
118	228	1688
119	230	1690
120	232	1686
121	233	1682
122	235	1680
123	237	1678
124	239	1676
125	241	1674
126	243	1675
127	245	1672
128	247	1669
129	249	1667
130	250	1664
131	252	1662
132	254	1661
133	257	1663
134	259	1661
135	261	1658
136	263	1656
137	265	1655
138	266	1652
139	268	1651
140	270	1650
141	272	1647
142	274	1645
143	276	1642
144	278	1640
145	279	1637
146	281	1634
147	283	1632
148	285	1630
149	287	1628
150	289	1625
151	290	1622
152	292	1620
153	294	1616
154	296	1615
155	298	1612
156	300	1611
157	302	1609
158	304	1608
159	305	1606
160	307	1603
161	309	1601
162	311	1600
163	313	1599
164	315	1598
165	317	1595
166	319	1593
167	321	1590
168	323	1589
169	324	1586
170	326	1584
171	328	1582
172	330	1581
173	332	1579
174	334	1576
175	336	1573
176	338	1571
177	339	1569
178	341	1566
179	343	1563
180	344	1560
181	346	1558
182	348	1557
183	350	1555
184	352	1552
185	354	1550
186	356	1549
187	358	1547
188	360	1545
189	361	1543
190	363	1541
191	365	1539
192	367	1536
193	369	1534
194	371	1531
195	372	1530
196	374	1527
197	376	1525
198	378	1523
199	380	1521
200	382	1518
201	383	1516
202	385	1514
203	387	1512
204	389	1510
205	391	1507
206	393	1505
207	394	1503
208	396	1500
209	398	1499
210	400	1497
211	402	1495
212	404	1494
213	406	1492
214	408	1490
215	410	1488
216	411	1486
217	413	1483
218	415	1481
219	417	1479
220	419	1477
221	421	1475
222	423	1473
223	424	1471
224	426	1469
225	428	1467
226	430	1466
